"cardano-community","Cardano Community"
"input-output-hk","Input Output"
"cardano-foundation","Cardano Foundation"
"intersectmbo","IntersectMBO"
"pragma-org","Pragma"
"txpipe","TxPipe"
"blinklabs-io","Blink Labs"
"emurgo", "Emurgo"
"vacuumlabs", "Vacuum Labs"
"plutonomicon","Plutonomicon"
"dcspark","dcSpark"
"blockfrost","Blockfrost.io"
"gimbalabs","GimbaLabs"
"meshjs", "Mesh JS"
"harmoniclabs", "Harmonic Labs"
"aiken-lang", "Aiken"
"tweag", "Tweag"
